symbol,entry_date,exit_date,entry_price,exit_price,direction,confidence,game_score,reason,pnl,equity,win,mae,mfe
MSFT,2026-03-25T09:30:00+00:00,2026-03-25T15:00:00+00:00,,,,,,HARD_STOP,-3.3894642857142685,,,0.0117596750053453,0.000507804147958
GOOGL,2026-03-25T09:30:00+00:00,2026-03-25T15:00:00+00:00,,,,,,HARD_STOP,-3.0712500000000205,,,0.0112284659557014,0.0
MSFT,2026-03-25T14:00:00+00:00,2026-03-25T15:00:00+00:00,,,,,,HARD_STOP,-3.444107142857149,,,0.0094829895526386,0.0004018215912134
GOOGL,2026-03-25T14:00:00+00:00,2026-03-26T13:00:00+00:00,,,,,,HARD_STOP,-3.2576785714285847,,,0.0245216645216644,0.0015615615615615
MSFT,2026-03-26T09:30:00+00:00,2026-03-26T15:00:00+00:00,,,,,,HARD_STOP,-2.988749999999982,,,0.0090267298986851,0.0095252209527914
GOOGL,2026-03-26T09:30:00+00:00,2026-03-26T14:00:00+00:00,,,,,,HARD_STOP,-3.085714285714289,,,0.0175957110454326,0.0
AAPL,2026-03-26T14:00:00+00:00,2026-03-26T15:00:00+00:00,,,,,,HARD_STOP,2.3742857142856906,,,0.0021447512088598,0.0033536109811261
MSFT,2026-03-26T14:00:00+00:00,2026-03-26T15:00:00+00:00,,,,,,HARD_STOP,-3.533571428571406,,,0.0097205019117885,0.000269265980936
GOOGL,2026-03-26T14:00:00+00:00,2026-03-26T17:00:00+00:00,,,,,,HARD_STOP,-3.12696428571428,,,0.0153478139404946,0.0009777901941611
SPY,2026-03-27T09:30:00+00:00,2026-03-27T13:00:00+00:00,,,,,,HARD_STOP,-3.992142857142881,,,0.0117914674341952,0.0
QQQ,2026-03-27T09:30:00+00:00,2026-03-27T13:00:00+00:00,,,,,,HARD_STOP,-3.9964285714285097,,,0.0140818102697998,0.0
NVDA,2026-03-27T09:30:00+00:00,2026-03-27T13:00:00+00:00,,,,,,HARD_STOP,-1.6280357142857156,,,0.0218124709167054,0.0
GLD,2026-03-27T09:30:00+00:00,2026-03-27T17:00:00+00:00,,,,,,HARD_STOP,12.710000000000036,,,0.0,0.044329073482428
MSFT,2026-03-27T09:30:00+00:00,2026-03-27T13:00:00+00:00,,,,,,HARD_STOP,-3.0503571428571377,,,0.0240799388445997,0.0
GOOGL,2026-03-27T09:30:00+00:00,2026-03-27T13:00:00+00:00,,,,,,HARD_STOP,-3.3942857142857292,,,0.0208777920045525,0.0
SPY,2026-03-27T14:00:00+00:00,2026-03-27T17:00:00+00:00,,,,,,HARD_STOP,-3.986785714285702,,,0.0066227234388179,0.0027021961200837
QQQ,2026-03-27T14:00:00+00:00,2026-03-27T17:00:00+00:00,,,,,,HARD_STOP,-3.9524999999999864,,,0.0070675737600902,0.0041065952271846
NVDA,2026-03-27T14:00:00+00:00,2026-03-30T13:00:00+00:00,,,,,,HARD_STOP,-1.9371428571428737,,,0.0144661172704096,0.0074109207327918
TSLA,2026-03-27T14:00:00+00:00,2026-03-27T17:00:00+00:00,,,,,,HARD_STOP,-4.819285714285741,,,0.0158617197443512,0.0080061311910658
MSFT,2026-03-27T14:00:00+00:00,2026-03-27T19:00:00+00:00,,,,,,HARD_STOP,-3.3112499999999727,,,0.0092535986216863,0.0030567442894458
AMZN,2026-03-27T14:00:00+00:00,2026-03-30T13:00:00+00:00,,,,,,STAGNATION_SHOCK,0.4399999999999977,,,0.0094747836466726,0.0064159952253058
GOOGL,2026-03-27T14:00:00+00:00,2026-03-27T17:00:00+00:00,,,,,,HARD_STOP,-3.080892857142885,,,0.017535680986875,0.0009682277845513
SPY,2026-03-30T09:30:00+00:00,2026-03-30T19:00:00+00:00,,,,,,HARD_STOP,-4.120178571428596,,,0.0074916409059365,0.0098416503690619
QQQ,2026-03-30T09:30:00+00:00,2026-03-30T19:00:00+00:00,,,,,,HARD_STOP,-4.027500000000032,,,0.0110007476236248,0.0110541493111182
NVDA,2026-03-30T09:30:00+00:00,2026-03-30T18:00:00+00:00,,,,,,HARD_STOP,-1.920000000000016,,,0.0134368468199462,0.004478948939982
TSLA,2026-03-30T09:30:00+00:00,2026-03-30T18:00:00+00:00,,,,,,HARD_STOP,-5.34964285714284,,,0.0199286879128777,0.0152021891152325
MSFT,2026-03-30T09:30:00+00:00,2026-04-01T13:00:00+00:00,,,,,,HARD_STOP,15.605000000000018,,,0.0015832761205531,0.0537052864608873
AMZN,2026-03-30T09:30:00+00:00,2026-03-31T19:00:00+00:00,,,,,,HARD_STOP,9.240000000000038,,,0.0,0.054672217485078
GOOGL,2026-03-30T09:30:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,22.840000000000032,,,0.0081280069981047,0.0952762793410117
SPY,2026-03-30T14:00:00+00:00,2026-03-30T17:00:00+00:00,,,,,,HARD_STOP,-4.348392857142812,,,0.0074824703132597,0.0018823824687446
QQQ,2026-03-30T14:00:00+00:00,2026-03-30T17:00:00+00:00,,,,,,HARD_STOP,-4.248214285714312,,,0.0088363807177233,0.0023841388295562
NVDA,2026-03-30T14:00:00+00:00,2026-03-30T17:00:00+00:00,,,,,,HARD_STOP,-2.092500000000001,,,0.0139343774191627,0.001607812779134
TSLA,2026-03-30T14:00:00+00:00,2026-03-30T17:00:00+00:00,,,,,,HARD_STOP,-5.232321428571424,,,0.0216526249348225,0.0027991986607756
MSFT,2026-03-30T14:00:00+00:00,2026-03-30T16:00:00+00:00,,,,,,HARD_STOP,-3.305892857142851,,,0.01101641500644,0.001150968732016
AMZN,2026-03-30T14:00:00+00:00,2026-03-30T19:00:00+00:00,,,,,,HARD_STOP,-2.529107142857157,,,0.0131260794473229,0.0056748087836171
GOOGL,2026-03-30T14:00:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,22.57000000000005,,,0.0091031569748388,0.0941994683756326
SPY,2026-03-31T09:30:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,24.215000000000032,,,0.0,0.0419290528780734
QQQ,2026-03-31T09:30:00+00:00,2026-04-01T17:00:00+00:00,,,,,,HARD_STOP,28.355000000000015,,,0.0,0.0541973094170404
NVDA,2026-03-31T09:30:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,9.97,,,0.0,0.073898038265924
TSLA,2026-03-31T09:30:00+00:00,2026-04-01T13:00:00+00:00,,,,,,HARD_STOP,20.430000000000007,,,0.0,0.0708918470154504
MSFT,2026-03-31T09:30:00+00:00,2026-04-01T13:00:00+00:00,,,,,,HARD_STOP,14.034999999999968,,,0.0,0.0480225201371274
AMZN,2026-03-31T09:30:00+00:00,2026-03-31T19:00:00+00:00,,,,,,HARD_STOP,7.665000000000049,,,0.0,0.0464057329119909
GOOGL,2026-03-31T09:30:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,23.750000000000057,,,0.0,0.098921192174072
TSLA,2026-03-31T14:00:00+00:00,2026-04-01T13:00:00+00:00,,,,,,HARD_STOP,12.860000000000014,,,0.0013226784238081,0.0485533204739597
GLD,2026-03-31T14:00:00+00:00,2026-03-31T15:00:00+00:00,,,,,,HARD_STOP,3.8855357142857088,,,0.0049213297054301,0.0003549035845261
SLV,2026-03-31T14:00:00+00:00,2026-03-31T15:00:00+00:00,,,,,,HARD_STOP,0.979285714285723,,,0.0107900098090998,0.0004527276842979
GOOGL,2026-03-31T14:00:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,16.460000000000036,,,0.0,0.0703854099878891
