symbol,entry_date,exit_date,entry_price,exit_price,direction,confidence,game_score,reason,pnl,equity,win,mae,mfe
NVDA,2026-02-23T14:00:00+00:00,2026-02-25T13:00:00+00:00,193.15,193.95,LONG,0.6739644422842341,0.5,TAKE_PROFIT,55.475830467789294,59275.57882039906,True,,
PLTR,2026-02-23T14:00:00+00:00,2026-02-26T14:00:00+00:00,129.49,136.32619,SHORT,0.6085915572709428,0.5,STOP_LOSS,-362.4499841478703,58913.12883625119,False,,
MSFT,2026-02-23T14:00:00+00:00,2026-02-23T15:00:00+00:00,388.74,387.31,SHORT,0.6428455249183884,0.5,TAKE_PROFIT,56.44118945317082,58969.570025704365,True,,
OXY,2026-02-23T14:00:00+00:00,2026-03-02T13:00:00+00:00,52.97,53.315,LONG,0.6615955766739263,0.5,TAKE_PROFIT,45.01160572123389,59014.5816314256,True,,
GOLD,2026-02-24T09:30:00+00:00,2026-02-27T13:00:00+00:00,481.2,481.45,LONG,0.7994277535876356,0.5,TAKE_PROFIT,14.062570514024422,59028.64420193963,True,,
GLD,2026-02-24T09:30:00+00:00,2026-02-27T13:00:00+00:00,481.2,481.45,LONG,0.7994277535876356,0.5,TAKE_PROFIT,14.062570514024422,59042.706772453654,True,,
HYG,2026-02-24T14:00:00+00:00,2026-02-27T14:00:00+00:00,80.74,80.655,SHORT,0.6584738301068187,0.5,TAKE_PROFIT,141.94105264488988,59184.647825098546,True,,
UNG,2026-02-24T14:00:00+00:00,2026-02-24T18:00:00+00:00,11.605,11.53,SHORT,0.6837527783876586,0.5,TAKE_PROFIT,53.1574208883835,59237.80524598693,True,,
AAPL,2026-02-24T14:00:00+00:00,2026-02-25T19:00:00+00:00,274.02,274.845,LONG,0.7250144711625146,0.5,TAKE_PROFIT,40.97970453830188,59278.78495052523,True,,
UNH,2026-02-24T14:00:00+00:00,2026-02-24T15:00:00+00:00,276.71,275.955,SHORT,0.637838392664867,0.5,TAKE_PROFIT,28.249203810647856,59307.03415433588,True,,
PFE,2026-02-24T14:00:00+00:00,2026-03-03T14:00:00+00:00,27.38,26.6,LONG,0.6916216781792442,0.5,TIME_EXIT,-482.9560733746789,58824.0780809612,False,,
XBI,2026-02-24T14:00:00+00:00,2026-02-24T15:00:00+00:00,128.65,128.96,LONG,0.6117315065530036,0.5,TAKE_PROFIT,27.777273430075923,58851.85535439128,True,,
BAC,2026-02-24T14:00:00+00:00,2026-02-24T15:00:00+00:00,49.585,49.58,SHORT,0.7082981276940578,0.5,TAKE_PROFIT,1.0242848758547352,58852.879639267136,True,,
ES,2026-02-25T14:00:00+00:00,2026-02-25T16:00:00+00:00,691.39,691.94,LONG,0.7145436467765236,0.5,TAKE_PROFIT,30.126789869857863,58883.00642913699,True,,
NQ,2026-02-25T14:00:00+00:00,2026-02-25T15:00:00+00:00,615.52,615.64,LONG,0.74226014092372,0.5,TAKE_PROFIT,5.2222488667391875,58888.22867800373,True,,
SILVER,2026-02-25T14:00:00+00:00,2026-02-25T17:00:00+00:00,82.13,82.43,LONG,0.6259118741013585,0.5,TAKE_PROFIT,25.375016372272956,58913.603694376005,True,,
SPY,2026-02-25T14:00:00+00:00,2026-02-25T16:00:00+00:00,691.39,691.94,LONG,0.7145436467765236,0.5,TAKE_PROFIT,30.126789869857863,58943.73048424586,True,,
QQQ,2026-02-25T14:00:00+00:00,2026-02-25T15:00:00+00:00,615.52,615.64,LONG,0.74226014092372,0.5,TAKE_PROFIT,5.2222488667391875,58948.9527331126,True,,
DIA,2026-02-25T14:00:00+00:00,2026-03-02T14:00:00+00:00,492.88,486.66285,LONG,0.6403660025856258,0.5,STOP_LOSS,-408.8889311214651,58540.063801991135,False,,
SLV,2026-02-25T14:00:00+00:00,2026-02-25T17:00:00+00:00,82.13,82.43,LONG,0.6259118741013585,0.5,TAKE_PROFIT,25.375016372272956,58565.43881836341,True,,
NVDA,2026-02-25T14:00:00+00:00,2026-02-25T15:00:00+00:00,195.87,195.95,LONG,0.6507314885393906,0.5,TAKE_PROFIT,5.775957342794066,58571.214775706205,True,,
SMCI,2026-02-25T14:00:00+00:00,2026-02-25T18:00:00+00:00,32.28,32.91,LONG,0.6449228197231112,0.5,TAKE_PROFIT,134.9963066344001,58706.21108234061,True,,
SOUN,2026-02-25T14:00:00+00:00,2026-02-25T15:00:00+00:00,8.745,8.79,LONG,0.71584712649639,0.5,TAKE_PROFIT,33.64425444878409,58739.85533678939,True,,
MSFT,2026-02-25T14:00:00+00:00,2026-02-26T14:00:00+00:00,398.015,404.38,LONG,0.690017865504114,0.5,TAKE_PROFIT,235.4696526874609,58975.32498947685,True,,
TSLA,2026-02-25T14:00:00+00:00,2026-03-02T13:00:00+00:00,415.79,393.68592,LONG,0.7648988920586661,0.5,STOP_LOSS,-668.3710461622177,58306.953943314635,False,,
VTI,2026-02-26T09:30:00+00:00,2026-03-02T14:00:00+00:00,341.855,335.1645,LONG,0.7573747073947719,0.5,STOP_LOSS,-779.982498573059,57526.971444741575,False,,
SMCI,2026-02-26T09:30:00+00:00,2026-03-03T14:00:00+00:00,33.81,30.514455,LONG,0.7714697617283506,0.5,STOP_LOSS,-668.604770813541,56858.36667392804,False,,
META,2026-02-26T09:30:00+00:00,2026-03-04T14:00:00+00:00,654.92,663.28,LONG,0.6980621195550096,0.5,TAKE_PROFIT,253.5668966494127,57111.93357057745,True,,
DIA,2026-02-26T14:00:00+00:00,2026-02-27T14:00:00+00:00,496.21,489.04047,LONG,0.7023751125305527,0.5,STOP_LOSS,-691.0813858097313,56420.85218476772,False,,
UNG,2026-02-26T14:00:00+00:00,2026-02-26T15:00:00+00:00,11.255,11.22,SHORT,0.6172185746769395,0.5,TAKE_PROFIT,38.54662183138175,56459.3988065991,True,,
AMD,2026-02-26T14:00:00+00:00,2026-03-02T14:00:00+00:00,205.92,194.26,SHORT,0.6680776159590445,0.5,TAKE_PROFIT,383.55892660797105,56842.95773320707,True,,
MSFT,2026-02-26T14:00:00+00:00,2026-03-04T17:00:00+00:00,405.79,407.46,LONG,0.7396596779525483,0.5,TAKE_PROFIT,63.17847205488864,56906.13620526196,True,,
UNH,2026-02-26T14:00:00+00:00,2026-03-02T20:00:00+00:00,292.47,295.21,LONG,0.6934211807031505,0.5,TAKE_PROFIT,78.43944761071634,56984.57565287268,True,,
XBI,2026-02-26T14:00:00+00:00,2026-03-03T14:00:00+00:00,126.09,122.95,SHORT,0.6207910527906187,0.5,TAKE_PROFIT,379.709709582972,57364.28536245565,True,,
IBB,2026-02-26T14:00:00+00:00,2026-02-26T15:00:00+00:00,172.51,171.71,SHORT,0.6163245648289228,0.5,TAKE_PROFIT,80.39890095405339,57444.684263409705,True,,
OXY,2026-02-26T14:00:00+00:00,2026-02-27T14:00:00+00:00,50.28,52.26221,SHORT,0.6145950656231491,0.5,STOP_LOSS,-486.4671092084329,56958.21715420127,False,,
XLF,2026-02-26T14:00:00+00:00,2026-03-03T14:00:00+00:00,52.58,50.19975,LONG,0.7770391907746459,0.5,STOP_LOSS,-951.109204567295,56007.10794963398,False,,
JPM,2026-02-26T14:00:00+00:00,2026-03-03T14:00:00+00:00,307.09,291.093615,LONG,0.7595371675533704,0.5,STOP_LOSS,-768.4560613344981,55238.651888299486,False,,
BAC,2026-02-26T14:00:00+00:00,2026-02-27T17:00:00+00:00,52.425,49.42053,LONG,0.7507681743606217,0.5,STOP_LOSS,-743.5082868359982,54495.14360146349,False,,
GS,2026-02-26T14:00:00+00:00,2026-02-27T14:00:00+00:00,931.29,882.8762399999999,LONG,0.7355111646910284,0.5,STOP_LOSS,-789.5820224025217,53705.561579060966,False,,
VNQ,2026-02-26T14:00:00+00:00,2026-02-26T20:00:00+00:00,95.495,95.64,LONG,0.6313267239225435,0.5,TAKE_PROFIT,41.06880097352829,53746.6303800345,True,,
SPG,2026-02-26T14:00:00+00:00,2026-02-26T15:00:00+00:00,203.1,203.52,LONG,0.6687240524214131,0.5,TAKE_PROFIT,52.35705790380443,53798.9874379383,True,,
TLT,2026-02-27T09:30:00+00:00,2026-02-27T14:00:00+00:00,90.37,90.37,LONG,0.6093183535728152,0.5,TAKE_PROFIT,0.0,53798.9874379383,False,,
ES,2026-02-27T14:00:00+00:00,2026-03-02T13:00:00+00:00,682.92,680.0,SHORT,0.6413389702374137,0.5,TAKE_PROFIT,116.2360660886268,53915.22350402693,True,,
SPY,2026-02-27T14:00:00+00:00,2026-03-02T13:00:00+00:00,682.92,680.0,SHORT,0.6413389702374137,0.5,TAKE_PROFIT,116.2360660886268,54031.45957011555,True,,
IWM,2026-02-27T14:00:00+00:00,2026-03-02T14:00:00+00:00,260.1,258.11,SHORT,0.6073414689913833,0.5,TAKE_PROFIT,117.30764577138152,54148.76721588694,True,,
DIA,2026-02-27T14:00:00+00:00,2026-02-27T15:00:00+00:00,486.91,486.91,SHORT,0.6359265025777594,0.5,TAKE_PROFIT,0.0,54148.76721588694,False,,
VTI,2026-02-27T14:00:00+00:00,2026-03-02T14:00:00+00:00,337.015,335.47,SHORT,0.6068552179585207,0.5,TAKE_PROFIT,140.48920660178618,54289.256422488725,True,,
TLT,2026-02-27T14:00:00+00:00,2026-02-27T16:00:00+00:00,90.68,90.73,LONG,0.687258485998149,0.5,TAKE_PROFIT,44.045954627546635,54333.30237711627,True,,
NVDA,2026-02-27T14:00:00+00:00,2026-02-27T17:00:00+00:00,179.8,179.57,SHORT,0.7004605119103715,0.5,TAKE_PROFIT,8.040955613688169,54341.34333272996,True,,
AMD,2026-02-27T14:00:00+00:00,2026-03-02T14:00:00+00:00,199.86,194.26,SHORT,0.707937213999765,0.5,TAKE_PROFIT,240.37388813668255,54581.71722086664,True,,
TSLA,2026-02-27T14:00:00+00:00,2026-03-02T13:00:00+00:00,403.35,394.08,SHORT,0.6497158789463079,0.5,TAKE_PROFIT,243.80307946419657,54825.520300330834,True,,
OXY,2026-02-27T14:00:00+00:00,2026-03-02T13:00:00+00:00,52.21,53.315,LONG,0.6086757153411892,0.5,TAKE_PROFIT,214.22659862674428,55039.74689895758,True,,
GS,2026-02-27T14:00:00+00:00,2026-02-27T15:00:00+00:00,882.88,881.97,SHORT,0.63755052953985,0.5,TAKE_PROFIT,8.42893807980463,55048.17583703739,True,,
SOUN,2026-02-02T09:30:00+00:00,2026-02-04T20:00:00+00:00,8.455,8.002500000000001,SHORT,,,HARD_STOP,136.28088193323163,101993.06379866035,True,,
CVX,2026-02-02T09:30:00+00:00,2026-02-09T09:30:00+00:00,176.985,180.76,LONG,,,TIME_EXIT,54.31383387160532,102047.37763253196,True,,
TLT,2026-02-02T14:00:00+00:00,2026-02-09T14:00:00+00:00,86.98,87.14,SHORT,,,TIME_EXIT,-4.692912284779484,102042.68472024718,False,,
HYG,2026-02-02T14:00:00+00:00,2026-02-09T14:00:00+00:00,80.735,80.835,SHORT,,,TIME_EXIT,-3.1599485239526297,102039.52477172324,False,,
USO,2026-02-02T14:00:00+00:00,2026-02-09T14:00:00+00:00,75.07,77.63,SHORT,,,TIME_EXIT,-86.999229632104,101952.52554209113,False,,
UNG,2026-02-02T14:00:00+00:00,2026-02-09T14:00:00+00:00,13.745,12.405,SHORT,,,TIME_EXIT,248.7149618544796,102201.2405039456,True,,
META,2026-02-02T14:00:00+00:00,2026-02-05T14:00:00+00:00,705.55,660.28,SHORT,,,HARD_STOP,327.38181457194554,102528.62231851756,True,,
OXY,2026-02-02T14:00:00+00:00,2026-02-09T14:00:00+00:00,43.9,46.22,SHORT,,,TIME_EXIT,-134.82341463979165,102393.79890387776,False,,
TLT,2026-02-03T09:30:00+00:00,2026-02-10T09:30:00+00:00,86.53,87.42,SHORT,,,TIME_EXIT,-26.329157813605455,102367.46974606416,False,,
NVDA,2026-02-03T09:30:00+00:00,2026-02-05T13:00:00+00:00,184.87,171.91,SHORT,,,HARD_STOP,179.45362062452762,102546.92336668869,True,,
PLTR,2026-02-03T09:30:00+00:00,2026-02-04T14:00:00+00:00,158.41,145.009845,LONG,,,HARD_STOP,-216.5413762311075,102330.38199045756,False,,
AAPL,2026-02-03T09:30:00+00:00,2026-02-10T09:30:00+00:00,269.93,274.5,LONG,,,TIME_EXIT,43.33898242050909,102373.72097287809,True,,
VGIT,2026-02-03T14:00:00+00:00,2026-02-10T14:00:00+00:00,59.6,59.994935,SHORT,,,HARD_STOP,-16.95929760588224,102356.7616752722,False,,
MSFT,2026-02-03T14:00:00+00:00,2026-02-06T13:00:00+00:00,415.48,398.80000000000007,SHORT,,,HARD_STOP,102.74824695698956,102459.5099222292,True,,
JNJ,2026-02-03T14:00:00+00:00,2026-02-10T14:00:00+00:00,234.32,238.91,LONG,,,TIME_EXIT,50.13393855256817,102509.64386078175,True,,
IBB,2026-02-03T14:00:00+00:00,2026-02-05T19:00:00+00:00,176.21,171.09373499999998,LONG,,,HARD_STOP,-74.31063582278311,102435.33322495896,False,,
JPM,2026-02-03T14:00:00+00:00,2026-02-10T14:00:00+00:00,314.46,325.385,LONG,,,TIME_EXIT,88.91694505093614,102524.25017000992,True,,
BAC,2026-02-03T14:00:00+00:00,2026-02-10T14:00:00+00:00,55.015,56.59,LONG,,,TIME_EXIT,73.27029470702684,102597.52046471692,True,,
USO,2026-02-04T09:30:00+00:00,2026-02-11T09:30:00+00:00,77.49,78.01,LONG,,,TIME_EXIT,17.212127578285546,102614.7325922952,True,,
XLE,2026-02-04T09:30:00+00:00,2026-02-10T14:00:00+00:00,51.69,53.715,LONG,,,HARD_STOP,100.48364235879885,102715.216234654,True,,
SILVER,2026-02-04T14:00:00+00:00,2026-02-05T13:00:00+00:00,81.225,69.03089999999999,LONG,,,HARD_STOP,-385.50927001754224,102329.70696463648,False,,
LQD,2026-02-04T14:00:00+00:00,2026-02-05T17:00:00+00:00,109.89,110.42531499999998,SHORT,,,HARD_STOP,-12.509099094242432,102317.19786554224,False,,
SLV,2026-02-04T14:00:00+00:00,2026-02-05T13:00:00+00:00,81.225,69.03089999999999,LONG,,,HARD_STOP,-385.50927001754224,101931.68859552468,False,,
UNG,2026-02-04T14:00:00+00:00,2026-02-09T13:00:00+00:00,13.275,12.252735,LONG,,,HARD_STOP,-197.74420061039257,101733.94439491427,False,,
AMD,2026-02-04T14:00:00+00:00,2026-02-11T14:00:00+00:00,207.49,215.605,SHORT,,,TIME_EXIT,-100.43062072198848,101633.5137741923,False,,
META,2026-02-04T14:00:00+00:00,2026-02-11T14:00:00+00:00,672.64,668.85,SHORT,,,TIME_EXIT,14.468760017592432,101647.98253420988,True,,
AAPL,2026-02-04T14:00:00+00:00,2026-02-11T14:00:00+00:00,277.535,276.39,LONG,,,TIME_EXIT,-10.594062243382169,101637.38847196652,False,,
XLE,2026-02-04T14:00:00+00:00,2026-02-11T14:00:00+00:00,52.215,54.59,LONG,,,TIME_EXIT,116.80007591559097,101754.18854788208,True,,
XOM,2026-02-04T14:00:00+00:00,2026-02-11T14:00:00+00:00,145.15,154.91,LONG,,,TIME_EXIT,172.66629528939427,101926.85484317147,True,,
CVX,2026-02-04T14:00:00+00:00,2026-02-11T14:00:00+00:00,180.3,185.12,LONG,,,TIME_EXIT,68.6477180048574,101995.50256117634,True,,
OXY,2026-02-04T14:00:00+00:00,2026-02-11T14:00:00+00:00,45.94,47.19,LONG,,,TIME_EXIT,69.8704942823887,102065.37305545872,True,,
BAC,2026-02-04T14:00:00+00:00,2026-02-11T14:00:00+00:00,55.465,55.31,LONG,,,TIME_EXIT,-7.176083348224774,102058.1969721105,False,,
ARM,2026-02-05T09:30:00+00:00,2026-02-05T15:00:00+00:00,90.9,109.03392499999998,SHORT,,,HARD_STOP,-508.997714391495,101549.199257719,False,,
SILVER,2026-02-05T14:00:00+00:00,2026-02-12T14:00:00+00:00,69.235,74.76,SHORT,,,TIME_EXIT,-202.59237592940624,101346.6068817896,False,,
VGIT,2026-02-05T14:00:00+00:00,2026-02-10T16:00:00+00:00,59.77,60.09,LONG,,,HARD_STOP,13.591995885256036,101360.19887767483,True,,
SLV,2026-02-05T14:00:00+00:00,2026-02-12T14:00:00+00:00,69.235,74.76,SHORT,,,TIME_EXIT,-202.59237592940624,101157.60650174544,False,,
MSFT,2026-02-05T14:00:00+00:00,2026-02-10T14:00:00+00:00,400.74,419.08867,SHORT,,,HARD_STOP,-116.24075123172926,101041.36575051372,False,,
GOOGL,2026-02-05T14:00:00+00:00,2026-02-12T14:00:00+00:00,321.05,310.97,SHORT,,,TIME_EXIT,79.70845106041156,101121.07420157413,True,,
AMZN,2026-02-05T14:00:00+00:00,2026-02-06T17:00:00+00:00,223.98,208.6675,SHORT,,,HARD_STOP,173.56149138693405,101294.63569296106,True,,
TSLA,2026-02-05T14:00:00+00:00,2026-02-10T14:00:00+00:00,395.38,424.2338099999999,SHORT,,,HARD_STOP,-185.26994922823357,101109.36574373284,False,,
JNJ,2026-02-05T14:00:00+00:00,2026-02-12T14:00:00+00:00,238.045,242.435,LONG,,,TIME_EXIT,46.8189822030906,101156.18472593592,True,,
ES,2026-02-06T09:30:00+00:00,2026-02-06T20:00:00+00:00,674.55,690.1194299999999,SHORT,,,HARD_STOP,-58.370177791027984,101097.81454814487,False,,
NQ,2026-02-06T09:30:00+00:00,2026-02-06T20:00:00+00:00,591.78,610.2496399999999,SHORT,,,HARD_STOP,-78.92790883696334,101018.88663930792,False,,
GOLD,2026-02-06T09:30:00+00:00,2026-02-09T13:00:00+00:00,438.05,456.99654,SHORT,,,HARD_STOP,-109.38019062648846,100909.50644868144,False,,
SILVER,2026-02-06T09:30:00+00:00,2026-02-13T09:30:00+00:00,64.37,68.13,SHORT,,,TIME_EXIT,-147.719145009134,100761.7873036723,False,,
SPY,2026-02-06T09:30:00+00:00,2026-02-06T20:00:00+00:00,674.55,690.1194299999999,SHORT,,,HARD_STOP,-58.370177791027984,100703.41712588129,False,,
QQQ,2026-02-06T09:30:00+00:00,2026-02-06T20:00:00+00:00,591.78,610.2496399999999,SHORT,,,HARD_STOP,-78.92790883696334,100624.4892170443,False,,
TLT,2026-02-06T09:30:00+00:00,2026-02-13T09:30:00+00:00,87.54,89.16,LONG,,,TIME_EXIT,46.79946860178636,100671.2886856461,True,,
GLD,2026-02-06T09:30:00+00:00,2026-02-09T13:00:00+00:00,438.05,456.99654,SHORT,,,HARD_STOP,-109.38019062648846,100561.9084950196,False,,
SLV,2026-02-06T09:30:00+00:00,2026-02-13T09:30:00+00:00,64.37,68.13,SHORT,,,TIME_EXIT,-147.719145009134,100414.18935001048,False,,
PLTR,2026-02-06T09:30:00+00:00,2026-02-09T16:00:00+00:00,126.05,144.68954499999998,SHORT,,,HARD_STOP,-373.95978921606365,100040.2295607944,False,,
MSFT,2026-02-06T09:30:00+00:00,2026-02-10T14:00:00+00:00,392.07,419.08867,SHORT,,,HARD_STOP,-174.27408202419863,99865.9554787702,False,,
AMZN,2026-02-06T09:30:00+00:00,2026-02-13T09:30:00+00:00,205.23,199.55,SHORT,,,TIME_EXIT,69.99063602340227,99935.9461147936,True,,
XBI,2026-02-06T09:30:00+00:00,2026-02-13T09:30:00+00:00,120.74,122.9,SHORT,,,TIME_EXIT,-45.24129513997489,99890.70481965363,False,,
IBB,2026-02-06T09:30:00+00:00,2026-02-13T09:30:00+00:00,170.08,170.64,SHORT,,,TIME_EXIT,-8.326590934636853,99882.378228719,False,,
AMZN,2026-02-06T14:00:00+00:00,2026-02-13T14:00:00+00:00,202.22,197.8,SHORT,,,TIME_EXIT,54.57918501767091,99936.95741373669,True,,
VNQ,2026-02-06T14:00:00+00:00,2026-02-11T20:00:00+00:00,91.785,93.69,LONG,,,HARD_STOP,51.82653225628093,99988.78394599295,True,,
SPG,2026-02-06T14:00:00+00:00,2026-02-13T14:00:00+00:00,199.44,193.88,LONG,,,TIME_EXIT,-69.61316974424365,99919.1707762487,False,,
ES,2026-02-09T09:30:00+00:00,2026-02-16T09:30:00+00:00,690.15,681.61,LONG,,,TIME_EXIT,-30.910299153414496,99888.26047709527,False,,
SPY,2026-02-09T09:30:00+00:00,2026-02-16T09:30:00+00:00,690.15,681.61,LONG,,,TIME_EXIT,-30.910299153414496,99857.35017794187,False,,
DIA,2026-02-09T09:30:00+00:00,2026-02-16T09:30:00+00:00,500.92,495.33,LONG,,,TIME_EXIT,-27.876116178193808,99829.47406176369,False,,
LQD,2026-02-09T09:30:00+00:00,2026-02-16T09:30:00+00:00,110.55,111.575,LONG,,,TIME_EXIT,23.16082090584703,99852.63488266952,True,,
HYG,2026-02-09T09:30:00+00:00,2026-02-16T09:30:00+00:00,80.8,80.855,LONG,,,TIME_EXIT,1.700357175957414,99854.33523984547,True,,
NVDA,2026-02-09T09:30:00+00:00,2026-02-16T09:30:00+00:00,185.51,182.88,LONG,,,TIME_EXIT,-35.41418510343564,99818.92105474204,False,,
VNQ,2026-02-09T09:30:00+00:00,2026-02-12T17:00:00+00:00,92.26,93.53000000000004,LONG,,,HARD_STOP,34.38579744359374,99853.30685218563,True,,
GOLD,2026-02-09T14:00:00+00:00,2026-02-16T14:00:00+00:00,463.22,462.74,LONG,,,TIME_EXIT,-2.586761543599743,99850.72009064203,False,,
SILVER,2026-02-09T14:00:00+00:00,2026-02-16T14:00:00+00:00,73.96,69.86,LONG,,,TIME_EXIT,-138.38512645144692,99712.3349641906,False,,
GLD,2026-02-09T14:00:00+00:00,2026-02-16T14:00:00+00:00,463.22,462.74,LONG,,,TIME_EXIT,-2.586761543599743,99709.748202647,False,,
SLV,2026-02-09T14:00:00+00:00,2026-02-16T14:00:00+00:00,73.96,69.86,LONG,,,TIME_EXIT,-138.38512645144692,99571.36307619554,False,,
UNG,2026-02-09T14:00:00+00:00,2026-02-16T14:00:00+00:00,12.405,12.42,SHORT,,,TIME_EXIT,-3.018540110404762,99568.34453608512,False,,
GS,2026-02-09T14:00:00+00:00,2026-02-13T14:00:00+00:00,933.35,876.0380849999999,LONG,,,HARD_STOP,-153.2861261793912,99415.05840990576,False,,
XOM,2026-02-10T09:30:00+00:00,2026-02-12T14:00:00+00:00,151.16,155.0475,LONG,,,HARD_STOP,63.918371190875675,99478.97678109662,True,,
VNQ,2026-02-10T09:30:00+00:00,2026-02-12T17:00:00+00:00,92.645,93.53000000000004,LONG,,,HARD_STOP,23.741790353707685,99502.71857145031,True,,
DIA,2026-02-10T14:00:00+00:00,2026-02-13T14:00:00+00:00,505.075,491.63787,LONG,,,HARD_STOP,-66.17982303608322,99436.53874841424,False,,
TLT,2026-02-10T14:00:00+00:00,2026-02-17T14:00:00+00:00,88.33,89.95,LONG,,,TIME_EXIT,45.62277937443395,99482.16152778867,True,,
LQD,2026-02-10T14:00:00+00:00,2026-02-17T14:00:00+00:00,110.985,111.585,LONG,,,TIME_EXIT,13.448130635416865,99495.60965842407,True,,
HYG,2026-02-10T14:00:00+00:00,2026-02-17T14:00:00+00:00,80.965,80.81,LONG,,,TIME_EXIT,-4.762218668120462,99490.84743975596,False,,
VGIT,2026-02-10T14:00:00+00:00,2026-02-17T14:00:00+00:00,60.075,60.38,LONG,,,TIME_EXIT,12.62935046370883,99503.47679021968,True,,
MSFT,2026-02-10T14:00:00+00:00,2026-02-17T14:00:00+00:00,421.285,396.68292,LONG,,,HARD_STOP,-145.26827696881648,99358.20851325088,False,,
GOOGL,2026-02-10T14:00:00+00:00,2026-02-13T18:00:00+00:00,317.155,307.6774999999999,SHORT,,,HARD_STOP,74.33565727017763,99432.54417052104,True,,
VNQ,2026-02-10T14:00:00+00:00,2026-02-12T17:00:00+00:00,93.165,93.53000000000004,LONG,,,HARD_STOP,9.745744721349666,99442.2899152424,True,,
SOUN,2026-02-11T14:00:00+00:00,2026-02-18T14:00:00+00:00,7.82,7.51,SHORT,,,TIME_EXIT,98.55214154004216,99540.84205678244,True,,
TSLA,2026-02-11T14:00:00+00:00,2026-02-12T17:00:00+00:00,431.34,416.60298,LONG,,,HARD_STOP,-84.93781096853539,99455.9042458139,False,,
IBB,2026-02-11T14:00:00+00:00,2026-02-13T16:00:00+00:00,169.69,174.949775,SHORT,,,HARD_STOP,-77.05876457642515,99378.84548123748,False,,
XLE,2026-02-11T14:00:00+00:00,2026-02-17T15:00:00+00:00,54.59,53.181765,LONG,,,HARD_STOP,-64.13176091719727,99314.71372032027,False,,
XOM,2026-02-11T14:00:00+00:00,2026-02-13T17:00:00+00:00,154.91,148.50135,LONG,,,HARD_STOP,-102.84856227249988,99211.86515804776,False,,
CVX,2026-02-11T14:00:00+00:00,2026-02-17T14:00:00+00:00,185.12,179.78004,LONG,,,HARD_STOP,-71.71265266527074,99140.1525053825,False,,
OXY,2026-02-11T14:00:00+00:00,2026-02-12T16:00:00+00:00,47.19,46.013940000000005,LONG,,,HARD_STOP,-61.95703511216317,99078.19547027034,False,,
UNG,2026-02-12T14:00:00+00:00,2026-02-17T14:00:00+00:00,12.77,11.87811,LONG,,,HARD_STOP,-172.99696898586393,98905.19850128448,False,,
AMZN,2026-02-12T14:00:00+00:00,2026-02-19T14:00:00+00:00,201.74,204.2,SHORT,,,TIME_EXIT,-30.20377228820052,98874.99472899627,False,,
VNQ,2026-02-12T14:00:00+00:00,2026-02-19T14:00:00+00:00,94.67,94.49,LONG,,,TIME_EXIT,-4.709537124920603,98870.28519187136,False,,
ES,2026-02-13T09:30:00+00:00,2026-02-20T09:30:00+00:00,680.95,684.505,SHORT,,,TIME_EXIT,-12.904172988365431,98857.381018883,False,,
SPY,2026-02-13T09:30:00+00:00,2026-02-20T09:30:00+00:00,680.95,684.505,SHORT,,,TIME_EXIT,-12.904172988365431,98844.47684589463,False,,
SMCI,2026-02-13T09:30:00+00:00,2026-02-20T09:30:00+00:00,30.41,32.17,SHORT,,,TIME_EXIT,-143.0546711095805,98701.42217478504,False,,
GOOGL,2026-02-13T09:30:00+00:00,2026-02-17T20:00:00+00:00,309.0,300.08000000000015,SHORT,,,HARD_STOP,71.35298898960177,98772.77516377466,True,,
DIA,2026-02-13T14:00:00+00:00,2026-02-20T14:00:00+00:00,493.56,493.38,SHORT,,,TIME_EXIT,0.900554113455309,98773.67571788812,True,,
VTI,2026-02-13T14:00:00+00:00,2026-02-20T14:00:00+00:00,335.68,338.24,SHORT,,,TIME_EXIT,-18.831796980700627,98754.8439209074,False,,
TLT,2026-02-13T14:00:00+00:00,2026-02-20T14:00:00+00:00,89.69,89.64,LONG,,,TIME_EXIT,-1.376585672368284,98753.46733523504,False,,
LQD,2026-02-13T14:00:00+00:00,2026-02-20T14:00:00+00:00,111.49,111.63,LONG,,,TIME_EXIT,3.100768796064335,98756.56810403112,True,,
VGIT,2026-02-13T14:00:00+00:00,2026-02-20T14:00:00+00:00,60.35,60.31,LONG,,,TIME_EXIT,-1.6366657027965636,98754.93143832832,False,,
META,2026-02-13T14:00:00+00:00,2026-02-20T14:00:00+00:00,643.02,649.265,SHORT,,,TIME_EXIT,-23.98199048621244,98730.94944784213,False,,
UNH,2026-02-13T14:00:00+00:00,2026-02-20T14:00:00+00:00,289.44,286.07,LONG,,,TIME_EXIT,-28.750712781744127,98702.19873506036,False,,
GS,2026-02-13T14:00:00+00:00,2026-02-20T14:00:00+00:00,887.61,907.58,SHORT,,,TIME_EXIT,-55.55627809568907,98646.64245696468,False,,
AAPL,2026-02-16T09:30:00+00:00,2026-02-23T09:30:00+00:00,255.755,264.69,SHORT,,,TIME_EXIT,-86.15743097427035,98560.48502599042,False,,
UNH,2026-02-16T09:30:00+00:00,2026-02-23T09:30:00+00:00,293.34,289.98,LONG,,,TIME_EXIT,-28.248169245193044,98532.23685674522,False,,
AAPL,2026-02-16T14:00:00+00:00,2026-02-23T14:00:00+00:00,255.755,264.815,SHORT,,,TIME_EXIT,-87.261448057918,98444.9754086873,False,,
